Bilo mi je vrlo ugodno ovdje;Prav rad sem bival tukaj
Ovo je lijep hotel;To je lep hotel
Vaše osoblje je izvrsno;Vaše osebje je izjemno
Preporuèit æu vas;Priporoèil vas bom
Hvala na svemu;Hvala za vse
Treba mi nosaè;Potrebujem portirja
Možete li mi pozvati taksi?;Mi lahko poklièete taksi?
Gdje mogu naæi taksi?;Kje najdem taksi?
Trebam taksi;Potrebujem taksi
Koliko košta vožnja?;Koliko stane vožnja?
Prièekajte me;Poèakajte me
Trebam unajmiti automobil;Najeti moram avto
Zaštitar;Varnostnik

Spreman sam za odjavu;Pripravljen sem za odjavo
